127.0.0.1, 2013-06-23 18:49:15, GET, /, HTTP/1.1, 303, 0.001364
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.146904
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000782
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001252
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000278
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001589
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000579
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001118
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001323
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000868
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001041
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.001167
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000980
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000697
127.0.0.1, 2013-06-23 18:49:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000289
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/default/index, HTTP/1.1, 200, 0.067311
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000340
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000272
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001124
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000258
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000540
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000662
127.0.0.1, 2013-06-23 18:49:36, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000416
127.0.0.1, 2013-06-23 18:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2013-06-23 18:49:39, POST, /admin/default/index, HTTP/1.1, 303, 0.053423
127.0.0.1, 2013-06-23 18:49:39, GET, /admin/default/site, HTTP/1.1, 200, 0.032383
127.0.0.1, 2013-06-23 18:49:39, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.001014
127.0.0.1, 2013-06-23 18:49:39, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.000773
127.0.0.1, 2013-06-23 18:49:40, POST, /admin/default/check_version, HTTP/1.1, 200, 0.897905
127.0.0.1, 2013-06-23 18:49:46, POST, /admin/default/site, HTTP/1.1, 303, 0.052797
127.0.0.1, 2013-06-23 18:49:46, GET, /admin/default/design/baystreet, HTTP/1.1, 200, 0.114008
127.0.0.1, 2013-06-23 18:49:46, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2013-06-23 18:49:46, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.000460
127.0.0.1, 2013-06-23 18:49:46, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.000264
127.0.0.1, 2013-06-23 18:49:46, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.000245
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/default/index, HTTP/1.1, 200, 0.024934
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 200, 0.000344
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000377
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000593
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 200, 0.000941
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001412
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 200, 0.001458
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 200, 0.001828
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001411
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000636
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/js/share.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000364
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 200, 0.000979
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 200, 0.000852
127.0.0.1, 2013-06-23 18:53:40, GET, /baystreet/static/images/favicon.ico, HTTP/1.1, 200, 0.000286
127.0.0.1, 2013-06-23 18:53:51, GET, /baystreet/default/schedule, HTTP/1.1, 404, 0.009836
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.019617
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/css/calendar.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000251
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/jquery.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/css/web2py.css, HTTP/1.1, 304, 0.000217
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/web2py.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000873
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/calendar.js, HTTP/1.1, 304, 0.003888
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/share.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005187
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000220
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/images/twitter.png, HTTP/1.1, 304, 0.000940
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/images/facebook.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-06-23 18:54:12, GET, /baystreet/static/images/gplus-32.png, HTTP/1.1, 304, 0.000778
127.0.0.1, 2013-06-23 18:55:10, GET, /baystreet/default/schedule, HTTP/1.1, 200, 0.034304
